geneNcbiID,geneDSI,geneDPI,diseaseName,score
6774,0.314,0.913,Rheumatoid arthritis,0.9
718,0.413,0.913,Systemic lupus erythematosus,0.9
3375,0.504,0.87,Type 1 Diabetes,0.9
3791,0.351,0.957,Colorectal Cancer,0.9
2321,0.392,0.913,Breast Cancer,0.9
1401,0.251,1.0,Type 1 Diabetes,0.9
3553,0.265,0.957,Parkinson Disease,0.9
3240,0.362,0.957,Cardiovascular Diseases,0.9
3586,0.27,0.957,Alzheimer Disease,0.9
238,0.342,0.913,Breast Cancer,0.9
3156,0.43,0.913,Type 2 Diabetes,0.9
3362,0.59,0.652,Alzheimer Disease,0.9
7124,0.226,0.957,Cystic Fibrosis,0.9
7515,0.418,0.913,Colorectal Cancer,0.9
10891,0.418,0.957,Huntington's Disease,0.9
4879,0.389,0.913,Cardiovascular Diseases,0.9
4023,0.428,0.87,Cardiovascular Diseases,0.9
6696,0.326,0.913,Rheumatoid arthritis,0.9
6347,0.308,0.957,Cardiovascular Diseases,0.9
472,0.352,0.913,Colorectal Cancer,0.9
9575,0.431,0.957,Bipolar Disorder,0.9
5465,0.391,0.913,Schizophrenias,0.9
3557,0.353,0.957,Type 2 Diabetes,0.9
2214,0.419,0.913,Systemic lupus erythematosus,0.9
2534,0.488,0.957,Alzheimer Disease,0.9
7099,0.321,0.957,Alzheimer Disease,0.9
177,0.386,0.913,Cardiovascular Diseases,0.9
19,0.441,0.913,Type 2 Diabetes,0.9
940,0.418,0.87,Rheumatoid arthritis,0.9
5741,0.345,0.913,Type 2 Diabetes,0.9
3486,0.379,0.913,Type 1 Diabetes,0.9
1235,0.452,0.913,Rheumatoid arthritis,0.9
3240,0.362,0.957,Type 1 Diabetes,0.9
6513,0.38,0.913,Epilepsies,0.9
7352,0.579,0.87,Type 2 Diabetes,0.9
6262,0.476,0.913,Cardiovascular Diseases,0.9
177,0.386,0.913,Type 1 Diabetes,0.9
5327,0.359,0.957,Type 2 Diabetes,0.9
3383,0.328,0.957,Type 1 Diabetes,0.9
7941,0.463,0.87,Type 2 Diabetes,0.9
3553,0.265,0.957,Cystic Fibrosis,0.9
8831,0.532,0.652,Epilepsies,0.9
9681,0.526,0.87,Epilepsies,0.9
3486,0.379,0.913,Type 2 Diabetes,0.9
7132,0.371,0.913,Type 2 Diabetes,0.9
3091,0.32,0.957,Type 2 Diabetes,0.9
7350,0.529,0.826,Type 2 Diabetes,0.9
4852,0.41,0.957,Type 2 Diabetes,0.9
9365,0.406,0.913,Type 2 Diabetes,0.9
5599,0.395,0.913,Type 2 Diabetes,0.9
847,0.35,1.0,Type 1 Diabetes,0.9
7158,0.522,0.783,Breast Cancer,0.9
2670,0.365,0.913,Epilepsies,0.9
8867,0.549,0.739,Parkinson Disease,0.9
7345,0.432,0.913,Alzheimer Disease,0.9
55937,0.542,0.87,Type 2 Diabetes,0.9
3630,0.254,0.957,Bipolar Disorder,0.9
3565,0.316,1.0,Alzheimer Disease,0.9
632,0.4,0.913,Rheumatoid arthritis,0.9
4780,0.35,0.913,Amyotrophic Lateral Sclerosis (ALS),0.9
5595,0.324,0.957,Parkinson Disease,0.9
6285,0.393,0.957,Parkinson Disease,0.9
590,0.416,0.913,Type 2 Diabetes,0.9
5741,0.345,0.913,Type 1 Diabetes,0.9
3552,0.323,0.957,Type 1 Diabetes,0.9
6868,0.433,0.913,Alzheimer Disease,0.9
940,0.418,0.87,Type 1 Diabetes,0.9
3554,0.358,0.957,Type 1 Diabetes,0.9
6649,0.488,0.87,Type 2 Diabetes,0.9
2638,0.449,0.913,Type 1 Diabetes,0.9
3383,0.328,0.957,Alzheimer Disease,0.9
64805,0.488,0.87,Type 2 Diabetes,0.9
3557,0.353,0.957,Type 1 Diabetes,0.9
29072,0.419,0.913,Colorectal Cancer,0.9
8564,0.589,0.696,Schizophrenias,0.9
4353,0.358,0.957,Cystic Fibrosis,0.9
653361,0.465,0.913,Systemic lupus erythematosus,0.9
2561,0.573,0.696,Epilepsies,0.9
3486,0.379,0.913,Alzheimer Disease,0.9
4915,0.444,0.957,Schizophrenias,0.9
4683,0.447,0.87,Breast Cancer,0.8999999999999999
2932,0.377,0.957,Bipolar Disorder,0.8999999999999999
5245,0.506,0.87,Breast Cancer,0.8999999999999999
3077,0.42,0.913,Alzheimer Disease,0.8999999999999999
9821,0.576,0.783,Breast Cancer,0.8999999999999999
1956,0.265,0.957,Lung Cancer,0.8500000000000001
3845,0.283,0.913,Colorectal Cancer,0.8500000000000001
673,0.29,0.957,Colorectal Cancer,0.8500000000000001
1499,0.278,0.913,Colorectal Cancer,0.8500000000000001
4292,0.382,0.913,Colorectal Cancer,0.8500000000000001
324,0.364,0.913,Colorectal Cancer,0.8500000000000001
238,0.342,0.913,Lung Cancer,0.8500000000000001
4436,0.39,0.957,Colorectal Cancer,0.8500000000000001
4790,0.298,0.957,Breast Cancer,0.8500000000000001
142,0.366,0.957,Breast Cancer,0.8500000000000001
7472,0.306,0.957,Breast Cancer,0.8500000000000001
79728,0.454,0.87,Breast Cancer,0.8500000000000001
7852,0.348,0.913,Breast Cancer,0.8500000000000001
5663,0.438,0.957,Frontotemporal dementia,0.8500000000000001
5290,0.275,0.957,Lung Cancer,0.8500000000000001
2064,0.298,0.957,Lung Cancer,0.8500000000000001
5621,0.402,0.957,Alzheimer Disease,0.8500000000000001
4893,0.35,0.87,Colorectal Cancer,0.8500000000000001
116443,0.458,0.87,Schizophrenias,0.8500000000000001
4513,0.339,0.913,Colorectal Cancer,0.8500000000000001
673,0.29,0.957,Colorectal Cancer,0.8500000000000001
4089,0.367,0.87,Colorectal Cancer,0.8500000000000001
2625,0.376,0.913,Breast Cancer,0.8500000000000001
196,0.383,0.957,Breast Cancer,0.8500000000000001
2950,0.365,0.957,Breast Cancer,0.8500000000000001
3725,0.359,0.957,Breast Cancer,0.8500000000000001
2048,0.346,0.957,Colorectal Cancer,0.8500000000000001
898,0.402,0.913,Breast Cancer,0.8500000000000001
2146,0.361,0.913,Breast Cancer,0.8500000000000001
1756,0.409,0.913,Duchenne Muscular Dystrophy,0.8500000000000001
4233,0.346,0.957,Breast Cancer,0.8500000000000001
2353,0.359,0.913,Breast Cancer,0.8500000000000001
10644,0.52,0.826,Type 2 Diabetes,0.8500000000000001
4193,0.363,0.913,Breast Cancer,0.8500000000000001
5744,0.391,0.913,Breast Cancer,0.8500000000000001
5744,0.391,0.913,Breast Cancer,0.8500000000000001
6696,0.326,0.913,Breast Cancer,0.8500000000000001
7345,0.432,0.913,Parkinson Disease,0.8500000000000001
1545,0.433,0.913,Breast Cancer,0.8500000000000001
581,0.364,0.913,Breast Cancer,0.8500000000000001
3169,0.477,0.913,Breast Cancer,0.8500000000000001
5243,0.326,0.957,Colorectal Cancer,0.8500000000000001
3084,0.432,0.913,Breast Cancer,0.8500000000000001
2852,0.459,0.913,Breast Cancer,0.8500000000000001
7291,0.37,0.913,Breast Cancer,0.8500000000000001
5664,0.474,0.87,Alzheimer Disease,0.8500000000000001
2796,0.415,0.957,Breast Cancer,0.8500000000000001
4524,0.338,0.913,Breast Cancer,0.8500000000000001
1027,0.39,0.957,Breast Cancer,0.8500000000000001
3087,0.551,0.783,Type 2 Diabetes,0.8500000000000001
3123,0.375,0.957,Type 1 Diabetes,0.8500000000000001
2,0.464,0.913,Alzheimer Disease,0.8500000000000001
83990,0.482,0.87,Breast Cancer,0.8500000000000001
6925,0.43,0.913,Schizophrenias,0.8500000000000001
2099,0.297,0.957,Alzheimer Disease,0.8500000000000001
29110,0.476,0.957,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
5468,0.334,0.957,Colorectal Cancer,0.8500000000000001
27185,0.54,0.87,Bipolar Disorder,0.8500000000000001
2571,0.503,0.957,Schizophrenias,0.8500000000000001
3949,0.411,0.913,Alzheimer Disease,0.8500000000000001
3684,0.407,0.913,Systemic lupus erythematosus,0.8500000000000001
102,0.487,0.913,Alzheimer Disease,0.8500000000000001
4436,0.39,0.957,Colorectal Cancer,0.8500000000000001
2100,0.373,0.913,Colorectal Cancer,0.8500000000000001
2932,0.377,0.957,Schizophrenias,0.8500000000000001
3123,0.375,0.957,Systemic lupus erythematosus,0.8500000000000001
19,0.441,0.913,Alzheimer Disease,0.8500000000000001
7015,0.348,0.957,Breast Cancer,0.8500000000000001
7128,0.426,0.913,Systemic lupus erythematosus,0.8500000000000001
841,0.409,0.913,Breast Cancer,0.8500000000000001
283120,0.394,0.913,Breast Cancer,0.8500000000000001
1056,0.321,0.957,Type 1 Diabetes,0.8500000000000001
6794,0.401,0.913,Breast Cancer,0.8500000000000001
1268,0.432,0.957,Schizophrenias,0.8500000000000001
7292,0.488,0.87,Systemic lupus erythematosus,0.8500000000000001
10891,0.418,0.957,Parkinson Disease,0.8500000000000001
4524,0.338,0.913,Rheumatoid arthritis,0.8500000000000001
598,0.392,0.913,Prostate Cancer,0.8500000000000001
7515,0.418,0.913,Colorectal Cancer,0.8500000000000001
2475,0.289,0.957,Type 2 Diabetes,0.8500000000000001
11200,0.42,0.913,Colorectal Cancer,0.8500000000000001
5339,0.483,0.87,Duchenne Muscular Dystrophy,0.8500000000000001
6927,0.392,0.913,Type 1 Diabetes,0.8500000000000001
400916,0.569,0.87,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
5216,0.51,0.957,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
5743,0.323,0.957,Rheumatoid arthritis,0.8500000000000001
25793,0.596,0.783,Parkinson Disease,0.8500000000000001
9782,0.573,0.826,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
111,0.536,0.87,Type 2 Diabetes,0.8500000000000001
2100,0.373,0.913,Alzheimer Disease,0.8500000000000001
63826,0.519,0.87,Schizophrenias,0.8500000000000001
3084,0.432,0.913,Bipolar Disorder,0.8500000000000001
5819,0.537,0.826,Alzheimer Disease,0.8500000000000001
57468,0.525,0.783,Epilepsies,0.8500000000000001
26047,0.468,0.913,Epilepsies,0.8500000000000001
23385,0.599,0.652,Alzheimer Disease,0.8500000000000001
311,0.569,0.913,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
10318,0.519,0.826,Systemic lupus erythematosus,0.8500000000000001
25825,0.608,0.739,Alzheimer Disease,0.8500000000000001
2944,0.368,1.0,Parkinson Disease,0.8500000000000001
859,0.532,0.826,Duchenne Muscular Dystrophy,0.8500000000000001
899,0.608,0.826,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
6335,0.488,0.913,Epilepsies,0.8500000000000001
10752,0.447,0.913,Schizophrenias,0.8500000000000001
85358,0.515,0.913,Schizophrenias,0.8500000000000001
4353,0.358,0.957,Alzheimer Disease,0.8500000000000001
2113,0.426,0.913,Systemic lupus erythematosus,0.8500000000000001
6648,0.353,1.0,Alzheimer Disease,0.8500000000000001
2944,0.368,1.0,Type 2 Diabetes,0.8500000000000001
7046,0.422,0.913,Colorectal Cancer,0.8500000000000001
4842,0.442,0.957,Parkinson Disease,0.8500000000000001
3313,0.439,0.913,Parkinson Disease,0.8500000000000001
2879,0.458,0.913,Colorectal Cancer,0.8500000000000001
7048,0.368,0.957,Colorectal Cancer,0.8500000000000001
3551,0.459,0.913,Breast Cancer,0.8500000000000001
596,0.299,0.913,Type 2 Diabetes,0.8500000000000001
2904,0.423,0.957,Bipolar Disorder,0.8500000000000001
5533,0.696,0.261,Schizophrenias,0.8500000000000001
64067,0.65,0.478,Schizophrenias,0.8500000000000001
1139,0.457,0.957,Epilepsies,0.8500000000000001
177,0.386,0.913,Rheumatoid arthritis,0.8500000000000001
3782,0.538,0.913,Schizophrenias,0.8500000000000001
9829,0.602,0.739,Parkinson Disease,0.8500000000000001
4684,0.384,0.957,Schizophrenias,0.8500000000000001
1056,0.321,0.957,Type 2 Diabetes,0.8500000000000001
2918,0.572,0.87,Schizophrenias,0.8500000000000001
1463,0.614,0.696,Bipolar Disorder,0.8500000000000001
23191,0.627,0.696,Schizophrenias,0.8500000000000001
3745,0.539,0.739,Epilepsies,0.8500000000000001
9896,0.495,0.913,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
51741,0.442,0.87,Epilepsies,0.8500000000000001
1740,0.586,0.783,Schizophrenias,0.8500000000000001
2950,0.365,0.957,Parkinson Disease,0.8500000000000001
3767,0.479,0.87,Type 1 Diabetes,0.8500000000000001
3075,0.417,0.913,Systemic lupus erythematosus,0.8500000000000001
699,0.487,0.87,Colorectal Cancer,0.8500000000000001
207,0.283,0.957,Bipolar Disorder,0.8500000000000001
3613,0.67,0.391,Bipolar Disorder,0.8500000000000001
9638,0.624,0.609,Schizophrenias,0.8500000000000001
2066,0.4,0.957,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
23256,0.758,0.478,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
1965,0.513,0.87,Alzheimer Disease,0.8500000000000001
6556,0.469,0.913,Rheumatoid arthritis,0.8500000000000001
9215,0.512,0.87,Duchenne Muscular Dystrophy,0.8500000000000001
2572,0.498,0.87,Schizophrenias,0.8500000000000001
5444,0.407,1.0,Amyotrophic Lateral Sclerosis (ALS),0.8500000000000001
6556,0.469,0.913,Type 1 Diabetes,0.8500000000000001
7976,0.608,0.609,Schizophrenias,0.8500000000000001
3636,0.564,0.826,Type 2 Diabetes,0.8500000000000001
868,0.551,0.739,Type 1 Diabetes,0.8500000000000001
2023,0.462,0.913,Alzheimer Disease,0.8500000000000001
1363,0.52,0.826,Type 2 Diabetes,0.8500000000000001
3303,0.373,0.957,Schizophrenias,0.8500000000000001
8651,0.436,0.913,Systemic lupus erythematosus,0.8500000000000001
9863,0.564,0.783,Schizophrenias,0.8500000000000001
4914,0.386,0.957,Schizophrenias,0.8500000000000001
7122,0.502,0.87,Schizophrenias,0.8500000000000001
55624,0.523,0.696,Duchenne Muscular Dystrophy,0.8500000000000001
1482,0.472,0.913,Hypothyroidism,0.8500000000000001
6570,0.635,0.522,Schizophrenias,0.8500000000000001
4795,0.641,0.783,Rheumatoid arthritis,0.8500000000000001
29954,0.52,0.783,Duchenne Muscular Dystrophy,0.8500000000000001
8842,0.399,0.913,Colorectal Cancer,0.85
23411,0.372,0.957,Type 2 Diabetes,0.85
1401,0.251,1.0,Schizophrenias,0.85
6532,0.392,0.957,Schizophrenias,0.85
4747,0.392,0.957,Amyotrophic Lateral Sclerosis (ALS),0.85
6935,0.434,0.87,Breast Cancer,0.85
4780,0.35,0.913,Breast Cancer,0.85
3320,0.386,0.913,Breast Cancer,0.85
5243,0.326,0.957,Colorectal Cancer,0.85
5816,0.515,0.913,Schizophrenias,0.85
1471,0.381,0.913,Cardiovascular Diseases,0.85
2264,0.402,0.913,Breast Cancer,0.85
8202,0.532,0.739,Breast Cancer,0.85
2335,0.349,0.913,Breast Cancer,0.85
5444,0.407,1.0,Cardiovascular Diseases,0.85
406928,0.485,0.913,Schizophrenias,0.85
1493,0.354,0.957,Rheumatoid arthritis,0.85
5915,0.427,0.913,Breast Cancer,0.85
7124,0.226,0.957,Parkinson Disease,0.85
3586,0.27,0.957,Breast Cancer,0.85
2932,0.377,0.957,Breast Cancer,0.85
4982,0.379,0.913,Rheumatoid arthritis,0.85
4790,0.298,0.957,Type 2 Diabetes,0.85
3350,0.474,0.913,Schizophrenias,0.85
1786,0.393,0.957,Breast Cancer,0.85
1565,0.415,1.0,Parkinson Disease,0.85
3606,0.341,0.957,Rheumatoid arthritis,0.85
3630,0.254,0.957,Parkinson Disease,0.85
4312,0.368,0.913,Breast Cancer,0.85
3558,0.297,0.957,Breast Cancer,0.85
7298,0.397,0.957,Breast Cancer,0.85
3240,0.362,0.957,Type 2 Diabetes,0.85
3553,0.265,0.957,Schizophrenias,0.85
50943,0.369,0.957,Breast Cancer,0.85
1437,0.299,0.957,Rheumatoid arthritis,0.85
345,0.489,0.826,Cardiovascular Diseases,0.85
4128,0.425,0.957,Parkinson Disease,0.85
1565,0.415,1.0,Schizophrenias,0.85
1437,0.299,0.957,Breast Cancer,0.85
7450,0.352,0.957,Cardiovascular Diseases,0.85
673,0.29,0.957,Breast Cancer,0.85
4879,0.389,0.913,Cardiovascular Diseases,0.85
1906,0.346,0.957,Cardiovascular Diseases,0.85
4363,0.441,0.913,Breast Cancer,0.85
2101,0.509,0.87,Breast Cancer,0.85
5609,0.377,0.913,Breast Cancer,0.85
5914,0.431,0.913,Breast Cancer,0.85
2067,0.421,0.913,Colorectal Cancer,0.85
3569,0.233,0.957,Parkinson Disease,0.85
7431,0.341,0.913,Rheumatoid arthritis,0.85
406903,0.471,0.913,Breast Cancer,0.85
6591,0.454,0.87,Breast Cancer,0.85
1728,0.439,0.913,Breast Cancer,0.85
1111,0.474,0.913,Breast Cancer,0.85
3162,0.343,0.957,Breast Cancer,0.85
2984,0.537,0.739,Colorectal Cancer,0.85
6817,0.531,0.826,Breast Cancer,0.85
4843,0.333,1.0,Breast Cancer,0.85
3162,0.343,0.957,Parkinson Disease,0.85
3593,0.315,0.957,Systemic lupus erythematosus,0.85
1000,0.415,0.913,Breast Cancer,0.85
4852,0.41,0.957,Epilepsies,0.85
2896,0.402,0.913,Amyotrophic Lateral Sclerosis (ALS),0.85
3852,0.448,0.913,Breast Cancer,0.85
3558,0.297,0.957,Schizophrenias,0.85
2152,0.368,0.957,Breast Cancer,0.85
1565,0.415,1.0,Alzheimer Disease,0.85
3565,0.316,1.0,Systemic lupus erythematosus,0.85
847,0.35,1.0,Breast Cancer,0.85
51561,0.408,0.913,Rheumatoid arthritis,0.85
22943,0.406,0.913,Breast Cancer,0.85
3559,0.38,0.957,Rheumatoid arthritis,0.85
9429,0.378,0.913,Colorectal Cancer,0.85
2215,0.431,0.913,Systemic lupus erythematosus,0.85
4318,0.293,0.957,Schizophrenias,0.85
3383,0.328,0.957,Cardiovascular Diseases,0.85
3458,0.27,1.0,Schizophrenias,0.85
182,0.412,0.913,Breast Cancer,0.85
7124,0.226,0.957,Bipolar Disorder,0.85
3265,0.346,0.913,Colorectal Cancer,0.85
8743,0.408,0.913,Colorectal Cancer,0.85
4846,0.361,1.0,Breast Cancer,0.85
5604,0.406,0.913,Colorectal Cancer,0.85
2670,0.365,0.913,Parkinson Disease,0.85
8648,0.538,0.913,Breast Cancer,0.85
29072,0.419,0.913,Breast Cancer,0.85
2688,0.313,0.957,Cardiovascular Diseases,0.85
3569,0.233,0.957,Bipolar Disorder,0.85
4908,0.469,0.913,Schizophrenias,0.85
10551,0.513,0.87,Breast Cancer,0.85
1234,0.403,0.913,Rheumatoid arthritis,0.85
2147,0.333,0.957,Systemic lupus erythematosus,0.85
2099,0.297,0.957,Schizophrenias,0.85
5243,0.326,0.957,Parkinson Disease,0.85
50943,0.369,0.957,Rheumatoid arthritis,0.85
4194,0.509,0.87,Breast Cancer,0.85
5243,0.326,0.957,Schizophrenias,0.85
50943,0.369,0.957,Colorectal Cancer,0.85
3362,0.59,0.652,Schizophrenias,0.85
7137,0.438,0.87,Cardiovascular Diseases,0.85
4314,0.391,0.913,Breast Cancer,0.85
3925,0.448,0.913,Breast Cancer,0.85
2917,0.53,0.87,Schizophrenias,0.85
1591,0.459,0.87,Colorectal Cancer,0.85
5055,0.44,0.913,Breast Cancer,0.85
55600,0.504,0.87,Type 2 Diabetes,0.85
3565,0.316,1.0,Schizophrenias,0.85
2876,0.423,0.913,Type 2 Diabetes,0.85
4953,0.461,0.913,Colorectal Cancer,0.85
3553,0.265,0.957,Bipolar Disorder,0.85
9123,0.517,0.826,Breast Cancer,0.85
3557,0.353,0.957,Systemic lupus erythematosus,0.85
2475,0.289,0.957,Schizophrenias,0.85
4846,0.361,1.0,Type 1 Diabetes,0.85
5021,0.494,0.826,Schizophrenias,0.85
551,0.36,0.957,Schizophrenias,0.85
2569,0.43,0.957,Bipolar Disorder,0.85
406913,0.447,0.913,Type 2 Diabetes,0.85
4283,0.4,0.913,Breast Cancer,0.85
9575,0.431,0.957,Schizophrenias,0.85
4017,0.5,0.826,Breast Cancer,0.85
3456,0.399,0.913,Breast Cancer,0.85
4353,0.358,0.957,Rheumatoid arthritis,0.85
2778,0.379,0.957,Colorectal Cancer,0.85
2147,0.333,0.957,Alzheimer Disease,0.85
2670,0.365,0.913,Schizophrenias,0.85
355,0.33,0.913,Type 2 Diabetes,0.85
1956,0.265,0.957,Type 2 Diabetes,0.85
4803,0.362,0.957,Parkinson Disease,0.85
7161,0.451,0.87,Breast Cancer,0.85
84062,0.553,0.826,Bipolar Disorder,0.85
183,0.339,0.957,Cardiovascular Diseases,0.85
1437,0.299,0.957,Colorectal Cancer,0.85
4919,0.486,0.913,Breast Cancer,0.85
1649,0.43,0.913,Breast Cancer,0.85
3558,0.297,0.957,Alzheimer Disease,0.85
6678,0.42,0.913,Colorectal Cancer,0.85
6772,0.379,0.913,Rheumatoid arthritis,0.85
11197,0.488,0.87,Colorectal Cancer,0.85
5319,0.443,0.913,Schizophrenias,0.85
2670,0.365,0.913,Amyotrophic Lateral Sclerosis (ALS),0.85
3098,0.444,0.87,Type 2 Diabetes,0.85
5979,0.366,0.913,Colorectal Cancer,0.85
1557,0.43,0.957,Cardiovascular Diseases,0.85
10457,0.507,0.826,Breast Cancer,0.85
10351,0.485,0.826,Breast Cancer,0.85
3002,0.406,0.957,Breast Cancer,0.85
4747,0.392,0.957,Schizophrenias,0.85
406989,0.482,0.913,Amyotrophic Lateral Sclerosis (ALS),0.85
6347,0.308,0.957,Schizophrenias,0.85
3576,0.29,0.957,Bipolar Disorder,0.85
5295,0.434,0.913,Colorectal Cancer,0.85
3620,0.469,0.913,Breast Cancer,0.85
5443,0.324,0.957,Bipolar Disorder,0.85
5445,0.534,1.0,Type 2 Diabetes,0.85
2056,0.338,0.957,Parkinson Disease,0.85
7018,0.366,0.957,Type 1 Diabetes,0.85
60529,0.519,0.826,Colorectal Cancer,0.85
2346,0.424,0.913,Schizophrenias,0.85
5170,0.551,0.87,Breast Cancer,0.85
3569,0.233,0.957,Huntington's Disease,0.85
4684,0.384,0.957,Bipolar Disorder,0.85
2668,0.423,0.913,Epilepsies,0.85
407034,0.596,0.826,Schizophrenias,0.85
4524,0.338,0.913,Colorectal Cancer,0.8
10452,0.526,0.87,Alzheimer Disease,0.8
83990,0.482,0.87,Breast Cancer,0.8
155,0.499,0.826,Type 2 Diabetes,0.8
11186,0.416,0.913,Breast Cancer,0.8
6775,0.436,0.913,Rheumatoid arthritis,0.8
1139,0.457,0.957,Alzheimer Disease,0.8
4288,0.296,0.913,Colorectal Cancer,0.8
4035,0.455,0.913,Alzheimer Disease,0.8
580,0.547,0.783,Breast Cancer,0.8
7351,0.472,0.913,Type 2 Diabetes,0.8
1586,0.448,0.913,Breast Cancer,0.8
54106,0.401,0.913,Systemic lupus erythematosus,0.8
57526,0.539,0.696,Epilepsies,0.8
2913,0.564,0.826,Schizophrenias,0.8
6776,0.436,0.87,Breast Cancer,0.8
2944,0.368,1.0,Colorectal Cancer,0.8
4683,0.447,0.87,Breast Cancer,0.8
6714,0.38,0.957,Colorectal Cancer,0.8
580,0.547,0.783,Breast Cancer,0.8
4153,0.385,0.913,Systemic lupus erythematosus,0.8
4780,0.35,0.913,Alzheimer Disease,0.8
355,0.33,0.913,Breast Cancer,0.8
221895,0.538,0.87,Type 2 Diabetes,0.8
1509,0.418,0.913,Alzheimer Disease,0.8
3382,0.583,0.87,Type 1 Diabetes,0.8
2864,0.577,0.87,Type 2 Diabetes,0.8
4312,0.368,0.913,Breast Cancer,0.8
598,0.392,0.913,Breast Cancer,0.8
5889,0.487,0.87,Breast Cancer,0.8
4804,0.415,0.913,Alzheimer Disease,0.8
1471,0.381,0.913,Alzheimer Disease,0.8
1815,0.483,0.913,Schizophrenias,0.8
324,0.364,0.913,Breast Cancer,0.8
5970,0.398,0.957,Breast Cancer,0.8
231,0.486,0.913,Type 2 Diabetes,0.8
6696,0.326,0.913,Prostate Cancer,0.8
283120,0.394,0.913,Breast Cancer,0.8
4092,0.466,0.87,Colorectal Cancer,0.8
5265,0.358,0.913,Cystic Fibrosis,0.8
4436,0.39,0.957,Breast Cancer,0.8
4292,0.382,0.913,Breast Cancer,0.8
4214,0.514,0.783,Breast Cancer,0.8
25978,0.562,0.696,Frontotemporal dementia,0.8
5649,0.45,0.957,Alzheimer Disease,0.8
5664,0.474,0.87,Breast Cancer,0.8
4436,0.39,0.957,Breast Cancer,0.8
324,0.364,0.913,Breast Cancer,0.8
387,0.41,0.957,Breast Cancer,0.8
7128,0.426,0.913,Rheumatoid arthritis,0.8
2912,0.579,0.696,Schizophrenias,0.8
2099,0.297,0.957,Type 2 Diabetes,0.8
6347,0.308,0.957,Systemic lupus erythematosus,0.8
3162,0.343,0.957,Alzheimer Disease,0.8
1630,0.448,0.913,Colorectal Cancer,0.8
5058,0.462,0.913,Breast Cancer,0.8
3643,0.394,0.913,Alzheimer Disease,0.8
836,0.363,0.913,Alzheimer Disease,0.8
4153,0.385,0.913,Cystic Fibrosis,0.8
407035,0.434,0.913,Colorectal Cancer,0.8
1636,0.306,0.957,Breast Cancer,0.8
983,0.45,0.913,Breast Cancer,0.8
374,0.453,0.826,Breast Cancer,0.8
27429,0.495,0.87,Parkinson Disease,0.8
55294,0.444,0.913,Breast Cancer,0.8
7517,0.49,0.913,Breast Cancer,0.8
267012,0.624,0.522,Bipolar Disorder,0.8
1432,0.379,0.913,Colorectal Cancer,0.8
6772,0.379,0.913,Breast Cancer,0.8
2185,0.424,0.913,Breast Cancer,0.8
23607,0.464,0.913,Alzheimer Disease,0.8
7185,0.562,0.739,Rheumatoid arthritis,0.8
891,0.46,0.913,Breast Cancer,0.8
6790,0.417,0.913,Colorectal Cancer,0.8
1136,0.336,0.957,Schizophrenias,0.8
6620,0.594,0.739,Parkinson Disease,0.8
1813,0.4,0.957,Bipolar Disorder,0.8
2904,0.423,0.957,Huntington's Disease,0.8
6506,0.469,0.913,Amyotrophic Lateral Sclerosis (ALS),0.8
7099,0.321,0.957,Breast Cancer,0.8
4914,0.386,0.957,Alzheimer Disease,0.8
4760,0.469,0.957,Type 1 Diabetes,0.8
4128,0.425,0.957,Alzheimer Disease,0.8
54209,0.456,0.957,Frontotemporal dementia,0.8
23435,0.464,0.957,Parkinson Disease,0.8
5467,0.45,0.913,Type 2 Diabetes,0.8
1605,0.459,0.913,Duchenne Muscular Dystrophy,0.8
5465,0.391,0.913,Alzheimer Disease,0.8
7421,0.336,0.957,Rheumatoid arthritis,0.8
4900,0.559,0.87,Schizophrenias,0.8
3606,0.341,0.957,Breast Cancer,0.8
1435,0.338,0.957,Breast Cancer,0.8
5176,0.424,0.913,Type 2 Diabetes,0.8
4437,0.454,0.913,Colorectal Cancer,0.8
7248,0.452,0.913,Epilepsies,0.8
169792,0.549,0.826,Type 2 Diabetes,0.8
683,0.563,0.739,Parkinson Disease,0.8
1812,0.491,0.913,Parkinson Disease,0.8
355,0.33,0.913,Rheumatoid arthritis,0.8
4842,0.442,0.957,Schizophrenias,0.8
8313,0.488,0.87,Colorectal Cancer,0.8
183,0.339,0.957,Breast Cancer,0.8
